LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
23, 19.059181032057175, 4.235373562679372, 19.3617077151057, 9.857207004939381, 4.563574994441862, 19.82604102642901,
24, 21.632248329381333, 2.648846734209959, 16.224186247036, 12.911991765311374, 9.86987951807229, 25.610544217687075,
25, 16.28001628001628, 5.2096052096052095, 16.49708316374983, 8.977099236641221, 4.04551201011378, 20.077748431825686,
26, 21.629917016919926, 3.5314150231706, 21.629917016919926, 16.255284684538754, 2.6644982924052694, 25.617023991832568,
27, 21.628751549113638, 3.5312247427124306, 21.628751549113638, 18.756506705294147, 3.0373082448903927, 23.27992345163535,
28, 21.628751549113638, 3.5312247427124306, 21.628751549113638, 18.756506705294147, 3.0373082448903927, 23.27992345163535,
29, 19.361627007863678, 4.3025837795252615, 19.361627007863678, 9.819178082191781, 4.118365009984778, 19.7208600808369,
30, 21.632248329381333, 2.648846734209959, 16.224186247036, 12.911991765311374, 9.86987951807229, 25.610544217687075,
31, 16.248704663212436, 2.6528497409326426, 21.664939550949914, 8.977099236641221, 7.7969543147208125, 32.0,
32, 21.629917016919926, 3.5314150231706, 21.629917016919926, 16.255284684538754, 2.6644982924052694, 25.617023991832568,
33, 21.628751549113638, 3.0898216498733766, 18.925157605474432, 18.756506705294147, 4.662872011709221, 19.81849469645678,
34, 21.628518470623735, 3.178068020173283, 19.46566662356136, 19.3162919618109, 3.4169717755016915, 20.136213661494562,
35, 19.125448355177006, 4.25009963448378, 19.36156500153722, 9.79319916724497, 4.251503553854565, 19.550474854554235,
36, 21.632248329381333, 3.5317956456132786, 21.632248329381333, 12.911991765311374, 9.620669406928949, 32.0507662835249,
37, 16.49654603567378, 5.27889473141561, 16.49654603567378, 9.57557251908397, 5.492383608667668, 18.690843260920346,
38, 21.629917016919926, 3.5314150231706, 21.629917016919926, 16.255284684538754, 2.6644982924052694, 25.617023991832568,
39, 20.992012982073582, 3.4272674256446662, 21.628134587590964, 19.637657439692592, 3.2744186046511627, 22.507203166226912,
40, 20.992332346139804, 3.4273195667167027, 21.628463629356162, 19.48486217803886, 3.8155458199719976, 22.82910850389655,
41, 19.36152531769671, 4.30256118171038, 19.36152531769671, 9.974554707379134, 4.201044791087367, 19.631451887757034,
42, 20.995739500912965, 3.427875836883749, 21.63197403124366, 13.315491507977354, 9.92131532589548, 29.478993919292428,
43, 16.495695654415176, 5.2786226094128565, 16.495695654415176, 9.57557251908397, 4.710861664443115, 17.64033733877191,
44, 20.99254526091587, 3.427354328312795, 21.628682996095137, 18.9166019284376, 3.052436655977598, 23.48199735741026,
45, 10.965403624382208, 7.161079917963891, 10.965403624382208, 10.838949817215022, 6.956430857665426, 11.760411032990806,
46, 10.72404146782952, 7.0034556524600955, 10.965937140036202, 9.949618320610687, 6.769524415460474, 14.429158999891763,
47, 6.722814618386898, 8.60520271153523, 6.722814618386898, 9.974554707379134, 8.156618401954189, 7.245688180482602,
48, 10.96798493408663, 7.162765671240248, 10.96798493408663, 6.577605679251372, 9.912137006701414, 41.504577822990846,
49, 2.796387998834838, 9.942712884746092, 2.796387998834838, 7.959390862944162, 7.821570424686832, 32.0,
50, 10.965772308519938, 7.161320691278327, 10.965772308519938, 10.73689755069792, 6.304522851053753, 12.656397920384885,
51, 10.965280735178752, 7.160999663790205, 10.965280735178752, 10.855063459660958, 7.2047627638462926, 11.489256275978677,
52, 10.965526516340162, 7.161160173936432, 10.965526516340162, 10.116547417180199, 7.441375133926492, 12.356129097429163,
53, 6.722776257602677, 8.605153609731426, 6.722776257602677, 9.570701932858595, 8.363608863344172, 7.093923181127789,
54, 10.966509751176867, 5.371351714862138, 8.224882313382649, 8.869357119547482, 4.64480111653873, 11.461783439490446,
55, 2.796387998834838, 9.942712884746092, 2.796387998834838, 7.959390862944162, 7.821570424686832, 32.0,
56, 10.965772308519938, 7.161320691278327, 10.965772308519938, 10.73689755069792, 6.304522851053753, 12.656397920384885,
57, 0.3368455679026306, 10.526423996957206, 0.3289507499049127, 7.816793893129771, 10.509462621618294, 32.0,
